,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
9543,-773.2941554670879,1.0,14.482090276865202,670.0162053614259,4.0,-31.618952429821736,10.081264919590962,39.6741473886041,-8.018243056021058,-18.217608261594503,-3.8102074800027603,-4.760845386630407,2.2078242322830244
9544,-773.0793772459131,1.0,16.221417577481088,324.6668418904535,2.0,-25.534079094345206,-1.52209636632968,33.19065467421457,-6.431942673445934,-15.196091341701136,3.208085567562569,7.139907772089731,-1.1043001358659799
9545,486.59885310992377,2.0,37.997033266863404,2175.1936402959436,11.0,71.61854021942294,32.154350802382965,24.86340048532506,-28.427801878092467,-10.073798505415542,26.272367143907697,6.300772718530207,-17.86220751908899
9546,-156.04238145243866,1.0,53.714254292010075,2693.8488869009016,3.0,-18.45055229335753,-20.21151527096717,-7.084300767481245,-33.405913051913394,-15.194203433014781,-18.321286217317297,10.384175421005866,-14.288272941298988
9547,-488.3038938933486,2.0,14.63560035315312,824.2346519797927,10.0,-23.359266649210713,-10.829372930612454,-8.285505290114138,12.992476670379357,-22.648552163315284,-15.857285636823468,20.476689899444665,-1.3044041153144914
9548,286.22799100403995,0.0,43.679067694554575,1767.6497968269637,1.0,-16.584937531827073,-5.779082036921099,7.435023943960732,4.1771384363711395,0.9960291022819913,1.9594067163510236,2.0415749325838735,2.484635779639083
9549,697.4276667423725,1.0,119.94491285526057,3773.9514374704527,2.0,16.594225740485456,-51.46071885911275,1.9425949967626739,45.89411489323217,15.244776805071554,31.642458851514487,24.151156345332527,-37.76411958997497
9550,-748.1867406797123,3.0,15.395593944718499,472.3686651318198,2.0,-32.668085080500994,-2.999174346689525,11.27461305931169,-4.264087888494497,-0.09392882200708083,-7.193377283809783,-9.59833206764668,10.850412814594762
9551,-89.99534420854002,1.0,17.759803376642445,1073.2446576804737,11.0,-10.013804159293365,10.972201291884682,5.927329398903889,-3.6817172538333827,0.02900268221339399,-4.9448795438859525,-8.050695331858702,13.024828810678908
9552,156.25271043445508,2.0,47.862968923328395,1123.140992905156,4.0,28.93011654774134,-27.635236914425455,1.6454707903426118,-21.576617302968778,-13.000571841547506,0.3423126660759566,-7.3232895621691885,39.82969685943148
9553,-399.10376186207736,1.0,17.261401003822517,426.94533257820376,2.0,-15.048814030320955,11.716582167521315,5.820136884755743,-5.347472228146003,-0.4486118410443028,-5.916550903769672,-6.020920109146286,6.0229254767580835
9554,-121.61946577166518,3.0,19.826681851657412,822.0807119281895,4.0,-15.729444864889597,12.673821052416258,2.755151957866975,-3.495526264686024,2.6107573366025294,-8.393628737751671,-6.607584187797159,3.660716657884285
9555,561.4867736872502,3.0,69.28526472739813,1965.6952765237352,2.0,20.454617600326404,4.610209667711647,-31.73501990073843,-6.6244925502465115,21.175028477634285,-15.469992197545439,-26.320589069317617,-0.8887471495482829
9556,-489.67581747432973,1.0,11.906048109551662,349.13997107261054,2.0,-16.645475909105294,8.48872250481773,11.463122892425702,7.801513097335368,-3.553405260792845,7.459801654463572,10.424136744184015,-6.9430564861932
9557,-50.79167235995944,1.0,33.2639302070409,997.1446668627309,2.0,-2.4549164723313432,-7.341481073654131,2.3170126138156295,-10.016427109791277,14.356458085695913,-10.159625657877726,-13.932443237037528,-2.81632196225746
9558,501.0388942952164,3.0,53.85446785194395,3590.062816014441,2.0,5.950858555363694,6.6973552340950135,-18.75021131487699,10.710001184963216,-17.868010957523826,-17.961538609336067,25.078006170548576,-22.297559624073166
9559,459.2513770049734,2.0,39.446787568769125,2950.3678444607613,3.0,1.2696423692206213,5.069503295746095,-23.301702413529366,1.8869084378080663,-1.910634570685573,-27.83265426645371,4.366320120575243,-5.7699844869890775
9560,-803.6234554963635,2.0,0.7518226776651962,89.54917130555042,2.0,-15.628403143356659,2.6351513470609946,23.099082153819197,7.1652648772925644,-8.182294830019996,22.1481821943208,9.393498143168733,3.6131226825445095
9561,-190.84272618509706,1.0,10.108637487180085,475.41462818197044,11.0,-5.652283686723399,-1.549310431084555,12.674700782973568,-3.5736238720014075,1.806852662619034,11.070185689561722,-5.827203002530012,4.444664754632719
9562,-249.06769381615118,1.0,21.879999861844404,619.8634386484705,3.0,-7.8015724610810775,2.9252789547494493,9.957638393024764,7.217793631231924,-1.8643590519363094,10.654791462662672,2.5612802970278477,4.8228839312904315
9563,45.264473637990776,2.0,21.050441118794044,843.746405726944,5.0,4.424269397400118,-2.0675332441381826,-3.5851373181564155,-20.152210740389677,3.8626928193100087,-2.3790799894906285,-9.960566427593958,-2.02951580000887
9564,1122.2504779733365,3.0,119.17502943357654,3367.210821719066,2.0,67.2730726739137,33.602716998498664,-54.691052398651216,14.728684780047097,-13.819707982812075,-9.370308991621203,-15.06337578384832,1.281680974621065
9565,822.625431797582,3.0,74.03503312644817,4791.607310384564,2.0,3.224045591794338,0.8991889845426783,-40.87072997026799,27.549158940413307,-16.324832078519186,-30.499567938914417,37.35960325865273,-9.175725285299158
9566,770.3269719978301,2.0,106.00230378456116,4192.560178119857,2.0,85.7555153130141,-55.75280150251402,51.4776375521786,46.60596226079822,3.281495905618817,5.0209719439538265,-17.679474361448015,-9.80788076035058
9567,195.5219512207095,3.0,105.69581864235752,1691.006976865618,1.0,41.28642325138322,84.09490659233619,-24.349030948378214,-18.931357468324716,44.630329971174135,74.06150905204605,-22.288185050309476,18.964502527271215
9568,-784.9719535865855,3.0,29.996808361554844,708.0762961020663,4.0,-45.01111348753844,-27.78549559284967,23.035110212267618,-37.76477052308394,8.555690643672207,-6.207868845102733,-6.154017003551135,4.445757061988278
9569,-449.1452750776171,3.0,35.145818449084906,2096.6554742740614,5.0,-45.12431128211934,-24.890071694029665,15.977050394796176,-39.32299822354148,12.134267702165147,-13.696836150907673,-14.52819529766657,-12.174335135343673
9570,-394.8965749773923,2.0,29.845372349573893,968.7344672896596,4.0,9.159391565071656,-30.917441697244858,28.138751616441944,-1.6141524790153083,-22.678768682363692,11.02023156119145,8.048737827272808,6.100764268858483
9571,-1060.9702408357532,0.0,0.5519540289245604,80.81649763191643,2.0,-57.22285450030409,4.310262514643435,12.038081719631789,3.4923292138025555,-11.876351858737785,-0.1414228007696646,19.111047304054445,3.495986469557509
9572,-253.58207822388135,3.0,10.816788993726021,629.3637505349686,6.0,-29.292451360656393,-4.446953938930432,10.110595146632475,10.721398135099603,-13.858575188684737,-5.769409448566847,15.21646362951316,-1.1511785406733235
9573,631.878630340146,2.0,79.50488610776954,3582.1663345724614,1.0,1.9655732327722837,25.372637474620902,-32.74574194000778,36.12875761178831,5.119797406880803,-14.027401103481274,11.611718070951552,-11.6415593729834
9574,-671.5957631585329,0.0,0.33874444058067354,92.99139898281473,3.0,-20.93708270935436,5.61474661321054,11.81387281800633,2.2389504233806976,-1.7694438324644515,9.303994001127036,5.304524085248133,6.340750144989523
9575,-499.8750342673524,0.0,0.17267219312676496,92.17565774991623,35.0,-17.778650424272012,2.389468159316305,8.351399864490329,-4.334955482349777,1.5413552367172607,4.080799890354178,0.48732376133616173,3.5026651046141852
9576,-56.76834116855188,3.0,12.662656931901285,363.9537529518052,4.0,-0.5287524894735555,-3.5411681238585286,1.716128451572514,-15.171676667036058,0.15228733029405825,-1.6743747113169694,-6.168316471949022,-2.2348380802332444
9577,1495.8013153823513,2.0,101.46167171091018,4360.308253045469,3.0,108.10641983724108,-70.1179939944416,-36.70402328050317,-37.37136079551677,-30.53511046159444,9.86284557203083,-6.70917917894542,38.82372253884344
9578,319.9390705495167,1.0,54.62052321471501,5592.102785227415,2.0,-22.881160561201735,-2.152416793804389,9.049522125019617,0.14863517943946683,14.766765507244893,5.350096646324069,10.491833344435543,-12.739720675161225
9579,674.3949490643616,3.0,47.50766175173998,3489.3151270756007,3.0,-10.645598118113087,6.820083359472451,-19.98249327358646,1.7519175744598714,17.004578016976403,-27.915158173722254,-0.930589523944237,-27.410235155630883
9580,576.2524814517672,3.0,96.32963553473346,3118.1558888521004,2.0,10.925350240475964,36.6034160617333,-65.1891572547686,20.64507249701041,-27.11371890487195,-34.74341076700035,15.10179332043324,4.300215939464706
9581,402.21884706037093,2.0,71.31168289153447,2449.8813998650066,3.0,43.58823612991903,-37.189790209510626,0.5781228490464306,9.709151181151968,-7.436355549181896,25.899795288409816,-11.66082034731343,9.816824845758271
9582,-420.5329027413862,2.0,47.56727155597951,522.8111108094458,3.0,-19.87489483622289,37.74598027026615,-3.1790366803020684,-13.564742776014484,-2.1406745441700044,-4.887209100505538,-4.880103883653677,0.8422575982728937
9583,-928.2760337164499,1.0,9.010777609838408,429.80695078272834,5.0,-31.559804365261915,9.418526955245644,38.873178178891756,2.765117503348896,6.482635630860968,12.544045546650032,-2.3323318995962263,2.405989518736313
9584,458.91115379936815,1.0,214.43131849708354,7030.208057807045,1.0,10.578725067357807,-47.99094823136303,20.747405561752643,43.96217684003286,17.351126819117404,58.8464444145437,33.972014842577686,-44.21722228373602
9585,96.27899188768247,3.0,47.9641070712939,1576.0413684323473,4.0,17.246976816814602,-25.946104514372916,6.128832985247091,-59.01600376137523,-2.7944359037601885,-11.343516714867754,-3.6506540873630287,29.33794346606279
9586,-579.397321131916,3.0,18.30356082324839,498.3211297271134,4.0,-29.147930580180944,29.90772169853065,1.1781344167750167,-0.6055792517068211,-1.7864606816880697,-16.775532152504955,-4.216660928788087,3.05457264944119
9587,-416.7621143832081,3.0,20.474756013735817,843.9178544256742,6.0,-23.169797200755323,16.770379681978497,9.915479819584247,2.408814232695147,6.3603810907267775,-18.60917316587499,-12.677727706634542,-1.275480802354065
9588,208.10018528203778,2.0,56.66385985603223,1966.2950817424517,2.0,-5.3280403737298165,8.828247080478285,-9.148020904995583,-14.947627681735066,8.789981317878135,-33.227629796034954,-11.34239138843295,-5.6914451589243145
9589,163.39063817664606,3.0,58.77382096290256,1361.3201743671361,5.0,12.414423214084593,-21.746950263362574,-12.751490845139742,-30.51932663130506,30.042356941482304,-27.052152239543346,-32.28905785503423,28.924306615068375
9590,-548.4691225858854,3.0,13.887306074035648,690.659436681274,4.0,-23.15006271452265,15.94045941184722,23.742371890708313,20.630710653439586,-3.4543681812666547,17.680317113455708,4.771613673489373,-6.145467069583349
9591,-413.0730009503112,1.0,22.417668511149007,550.8355553980366,2.0,-13.880652651906994,9.528208178454666,16.855997580006655,18.70226448395197,-5.307052664194475,14.610560666177031,6.916650353254852,-0.13490084627253707
9592,-455.5525595265052,1.0,22.057903582941886,268.7837166238171,3.0,-12.380993292782605,11.480124843594854,15.932788295518789,11.587502943425264,-8.557022919796413,18.033563035125507,8.004958170934623,-2.5467303074349736
9593,149.03688411104127,3.0,33.50632650653793,1136.722455457049,2.0,-0.17853834541274524,-5.28242016761288,2.685817828588604,-9.130344009234854,10.407414695206253,2.677960593848907,-8.997525162671835,-18.674670018605582
9594,-70.40022816889991,2.0,16.782308194925367,1428.561859927514,3.0,-0.3085926581383394,8.298525082390794,-1.1869407074931804,5.536964461328722,-19.77587477859651,12.153348690352122,11.407946506805969,-4.739572932577346
9595,-474.216718874165,0.0,0.2309621157538904,103.79169677869442,21.0,-7.341813925838251,3.223729132470138,7.107860099078533,7.904309151842442,-2.1061812587654494,4.160392162784812,4.10973377141896,4.211132719481181
9596,1735.5201043262732,3.0,78.82646664825138,3925.490367542572,4.0,112.06127347889155,-8.387190408606044,-37.72976195198351,20.16547270788862,-54.01396546064492,-3.6113610791714232,-5.331246683439096,4.99040246334842
9597,436.6031604396678,2.0,65.53574759918179,2718.3864813022237,5.0,35.08258962184008,-22.190806896486972,-23.475284790524544,-61.96077963305802,-37.77185981483695,-7.62753055688192,18.07634229960865,21.068481895574152
9598,855.3962723066495,3.0,71.83994017829698,2692.359840560302,3.0,64.72665267456168,-2.3380121601850137,39.465607465504505,22.66909700699763,15.98313453470781,-15.255062865685824,4.515495712772763,3.2603244207116924
9599,-1125.8774515926368,0.0,0.16524925998547313,75.38727267718006,30.0,-60.560821020606895,10.896798951685787,15.520104702271176,11.069201007620528,21.977311716180438,7.545632797782154,-1.5718862958625148,-3.155557572566771
9600,-971.2861970055878,1.0,0.43757107941376194,78.90899906230302,2.0,-55.98377983117153,10.037390385671948,10.098817110462463,6.701556646498552,18.442900649289385,7.138095625895422,-0.24056895557157526,-3.9838822163225958
9601,-95.41114237984236,2.0,66.296470869208,1069.8924372495892,1.0,-4.666520359095937,-25.66924266686975,-10.277918454049772,-41.09925746849823,0.6427167274973822,1.0052234349776723,4.424268372447755,28.833305022163934
9602,-536.6267356474639,2.0,14.222629468222362,671.4592764954466,3.0,-43.70441624853378,15.495708697301046,7.819365999073219,18.955259194126338,14.881536661162178,6.01003549080968,-7.0866358597911265,-11.856692755543852
9603,-227.6700460939645,2.0,22.809179055172688,1008.4280968744943,2.0,-28.49953265434183,12.006561413740107,-12.231532496543146,16.120655460971587,1.0981535345358475,-5.401223874779895,4.722408744311939,-10.108484447695242
9604,41.54869531679823,3.0,12.128278352567161,420.08507183389696,6.0,-8.78530304585387,8.406804012568424,4.040968462659692,10.205760924931727,5.820640965548145,0.38262674337256275,-4.003264287883833,-4.905417494726617
9605,-10.802807595363006,1.0,23.72915375695739,783.8680579716089,2.0,3.340941540543159,5.239315169114481,-6.976491030304266,-4.258540286889292,-7.992149086828762,5.286580053066417,-0.9903550561010735,-7.339241539011248
9606,-218.32379420610334,2.0,18.471195150444032,253.463650425151,1.0,-13.460421210715545,6.628329815069689,8.463318276221765,7.281458873797693,6.689021901736752,2.157080962951772,-3.705244686555964,-7.223312039136064
9607,70.77728061538149,1.0,33.120700922888844,833.4554549024808,2.0,-3.003199665816125,1.1950443442635923,2.675921470774887,-0.009497879335709355,4.902193286873692,-1.6757270958486121,-4.313414713619888,0.2684680055729672
9608,647.9387545991996,3.0,32.50622588917321,2063.303517614847,6.0,14.480748161467591,-1.5020081342037424,-25.187961736511962,-17.068496931319704,-4.5446827495080715,-20.769338655047992,4.391841296013838,-9.714897975676271
9609,1107.2557983462439,3.0,85.81974524260328,2321.8190607161123,3.0,109.26308084090616,15.304963757719834,54.12683444490246,-17.474094718334605,-20.003733311130944,-28.539713500372223,-6.290458052262119,-15.086063557236281
9610,568.918436852327,2.0,62.633095095219716,4222.073521134062,4.0,13.18977466722237,-82.09298800136732,-38.04604238281355,11.023379608790368,31.39605520059227,46.39652771825743,41.798472262660766,4.991206628700663
9611,803.4900441209852,3.0,104.42435687894246,4870.995781163172,2.0,-22.844566148296124,9.030441583889347,-27.72349596242936,5.768774054225137,2.7916360191195615,-27.496876876624146,3.1872953596103386,-17.09981137608253
9612,-227.85092249874037,2.0,46.3959794443413,1460.2673490660618,4.0,-13.424005231947485,27.411486324142302,-46.115134160880075,14.221461200611172,-18.646432575433384,-19.352698813388923,6.425930961619665,4.7369022537892995
9613,-1115.9808050057895,2.0,7.859478891389814,186.31094858076892,3.0,-43.663228245510794,11.429493340777999,23.868638078782343,7.616506724168725,5.974786657109776,17.616108398162496,-14.380609057396684,10.41518113235541
9614,156.478718301663,2.0,46.155733050050834,1759.5591575894866,7.0,33.64023124891831,-2.7451509771821025,-29.54905853677255,-26.720561443394743,0.8991063084903227,40.064763443151755,-18.067736506761236,19.374893386339526
9615,-28.414652218921162,3.0,52.38192279808599,1309.1372283822775,1.0,6.828531078016094,45.81742955284598,19.719915626255915,-7.740254013889883,17.46888126077273,22.6798497468981,-28.08488256510536,-20.361535110479487
9616,-0.5014250329068091,3.0,28.491817502423363,2506.464707493933,6.0,-25.70707938428588,-12.339963800853988,25.05920052723431,8.873942206898748,11.768972376692478,-1.6407854173313166,-4.936894843229437,1.1617734487683788
9617,-219.05890807172977,3.0,30.105064759928258,896.2219801405561,3.0,-11.003578605693672,-24.377853106066116,15.099642124088682,-12.581158009104763,13.030303017039975,-15.955397612931549,-11.394809987230037,15.49592428265382
9618,112.56339129124177,3.0,34.50079719401306,2115.8051703990996,6.0,-8.41975417700532,5.26679273307585,-2.4171917702754624,-5.519249305327545,-2.6851119912607526,-26.26206508845127,-7.7973043752352424,-14.579798399461946
9619,-418.65814765630864,1.0,27.619555570125115,1327.695916182314,5.0,-29.583758578516555,1.4194337077272015,14.504591606742446,22.304782585218828,-7.251865887414772,-8.46424849493268,12.907565634361937,2.5713482351271235
9620,1032.0381315242992,2.0,75.76513640574024,5098.924069205713,7.0,96.68108004543166,-92.96796517239392,5.214494607088064,78.42898726652955,-7.085605951465341,32.86202187236819,2.4019440707669815,-15.310288956329357
9621,607.0697482993439,3.0,75.63873211535856,3942.3230248602595,2.0,7.631231093286848,35.72152272314025,-59.85592531182368,20.182744079250394,-12.82547162436936,-30.156042885026874,9.891489718746595,-10.918374769058003
9622,-982.8052175098128,2.0,8.327518198706683,245.7959052848527,3.0,-37.92824990790441,18.981779537280953,22.64962760258355,-13.009214855599618,-3.598393563755551,8.87947092028009,5.237886819577153,10.146681401096185
9623,-354.0227963125592,2.0,22.502304033202932,621.8411122780599,4.0,-27.947118588915384,15.830297715636382,13.240248690973377,-27.733133533088363,0.6733128222914404,0.3074731506520429,-3.5777994770532238,6.51435504029562
9624,-307.9542227915358,3.0,49.60518248648716,1339.013040318679,2.0,9.193741774468203,37.930180532090745,13.795362117675152,-27.850170848281174,0.8676850049178061,18.502788113407302,-17.154739043973233,-17.834613854881315
9625,-882.3144437449607,2.0,14.391976866910511,330.23269578279553,1.0,-39.46603772629543,11.104880114436392,17.670812241123635,-15.066722389642903,-0.8068747033654037,-0.18382514814155643,4.93587837494188,14.822519960090839
9626,-71.05819412637132,1.0,26.110464419389224,1038.2266031624233,5.0,-14.448597901621012,-5.966089208512539,9.892897990898941,-0.28779018498912134,1.28597064154421,-1.4158650912711614,3.8722158276123824,9.066633566548562
9627,-221.0034449219314,2.0,8.445837665816388,358.67713624906935,6.0,-4.5834370642852535,-6.480070005890253,0.9456858941638304,2.2303124144276385,-2.859904874503155,0.17449273344503174,5.050499447506861,7.057698170034489
9628,601.5005496166498,1.0,58.43201679607067,2427.1721364723903,3.0,10.222882619972346,7.607011264841858,-45.08883260813102,39.73819961480147,-4.952966198043262,-27.19473889472806,21.50120218558227,-4.556840317637373
9629,-18.12482080642031,3.0,18.887189790913446,426.1386760254235,4.0,16.38206155418616,11.324834065441465,7.288403436929411,-16.628568319696463,-0.6350064533753895,12.142327977979386,6.801380755340261,-2.5577698233982944
9630,-252.89659633882894,2.0,14.312455598885292,509.5911818267426,5.0,-10.886255512089686,-6.277879199651562,9.755864460530162,-9.07143394270712,3.5041218604510105,1.0075791666912315,-8.036084256845097,2.5682870987565476
9631,-548.5936792149264,0.0,0.3159563662298772,94.48300839898768,1.0,-13.503150551800536,-5.81093739844484,14.402361281250277,-0.9603067518675894,0.4688904144288627,6.958787968287307,-1.2869600484376198,6.173045198683039
9632,223.0284246826576,1.0,31.267696454156415,1587.408408481804,4.0,-5.548462930322946,-7.70165126981551,9.403110873118278,-16.352903391425595,3.2213230853846584,-0.9431261078504238,-10.390846916483085,2.034653901556623
9633,-217.41371919709883,2.0,11.17830949124506,457.92448287078287,4.0,-8.510530533258004,-4.324393013761078,5.400443723650017,-2.555894472349907,-0.5064475839079463,0.7484242425938452,-1.8591663673298724,4.7380485174009
9634,626.9575679633637,2.0,55.192556568626614,2180.644489981715,3.0,26.102704063972897,-38.01094875949584,-22.0862319089375,-36.835645235162396,15.677793323300765,-15.207896160542317,-6.1147672146406995,13.337001252496378
9635,-235.30432522150613,1.0,16.002340304810723,223.44593341901606,1.0,-7.425605010982992,7.00814424923876,6.219031084215502,8.350775294557696,-2.7460809207462273,3.7971874832894223,0.7168980066458585,-0.36523716830870345
9636,670.1917449167246,2.0,59.557041730175214,2687.258778136211,3.0,10.956111315930682,-36.65727167269768,-21.189553000880604,-6.314881170015739,36.377258428889554,4.373188401366283,10.618333900770068,-22.334408727735305
9637,-236.20014438866718,3.0,15.700717124492316,918.4971097151678,4.0,-9.884371583032433,12.774702615755784,9.785924307882196,12.972268039565417,-7.617054583662789,5.2360185308222205,-1.0897070988447985,-4.031445134764498
9638,-594.9417530749665,0.0,1.1514558412612128,99.34645581784287,2.0,-13.906963767904722,16.291494947890456,13.490817140398894,15.53889265638623,-11.95930163281378,5.796580971778366,2.5277695488372784,4.136326711322684
9639,453.4394373860756,2.0,54.43798110495995,1788.37931139121,2.0,18.34921758319259,32.326240800358455,-34.06725734131861,14.053979581330037,-29.662657420817247,-10.868865280525283,5.519622156055762,7.512386265539962
9640,526.9513416471107,3.0,68.94595872959246,2034.5863093079188,2.0,48.99829227614738,13.359646961238639,-7.494956996805953,2.1993264383433657,-32.50195921449789,3.0411835220788945,-9.099885757887463,-24.709425294387515
9641,-343.4501999993706,1.0,18.275052729719647,348.27365163378863,4.0,-20.175474017168092,6.651243603165009,17.417618755940648,2.527579799841473,0.42384289505397693,2.04687373762551,-1.1531582905735511,10.095829683710715
9642,415.38619806389585,3.0,29.606752641414218,1635.3027616988268,5.0,-1.8565624589944065,-13.802408571338383,3.786583094938254,-9.641150591134542,25.63612244398549,-6.119724628424269,-14.692556180149174,-11.76355807003865
9643,708.2940706998669,3.0,73.71778505356707,3705.317876212667,3.0,25.127494114966364,31.91836553486218,-29.84604100848743,11.487594433340988,31.205781479365722,0.6172795744239934,-31.351344435519913,7.27024598512383
9644,-493.61383159088234,3.0,38.00886304985501,442.0958330801012,2.0,-22.95672329656699,-13.582256191286765,15.157426576226937,-19.55858159105981,0.18501206754472949,-4.040981187999573,2.7226683711185276,0.43909044635573197
9645,-828.5727100296882,1.0,0.18142550525728765,95.92594865133191,37.0,-28.204196897795388,-6.243308209981868,18.97014663598908,6.960405896814416,-2.9285069765263705,5.5291583149414745,14.561649067813404,12.258973877444971
9646,581.4526311476213,2.0,44.029342709960396,2301.7839764948167,6.0,57.48913097679453,-28.999721362694476,24.987739577261785,8.6793276159423,-17.441413861864156,-8.232988128262054,-9.343045312875828,3.3619689415443013
9647,385.3022889959249,3.0,55.48759500799707,1673.8793121651527,3.0,17.792010490646295,-25.327002607331657,-7.82930028401363,-39.21988831039424,-10.54537251290989,0.519595042801993,5.053891961720355,-1.2975565472772472
9648,-812.1914689718845,1.0,0.1645148649404839,78.52775898989432,37.0,-32.12965775247903,3.9315097622411925,12.47692720045476,9.092406062759428,-4.609330743030079,7.779391757386678,15.890419466316676,3.219396009314486
9649,-256.70624177222146,3.0,24.47837627334809,908.9106539337538,1.0,-24.45330274161354,8.481110325338369,2.837967741683026,12.139929438894326,4.771102396002315,4.934941560895701,7.147165076020885,3.4330534353483904
9650,-401.34448992574414,2.0,7.023500921876543,291.09732458617566,4.0,-21.436685722176843,9.2046990802407,-3.577305577790797,1.9095688739815249,1.4729450004153586,0.809425796386598,6.4460527854201075,0.33319594879628184
9651,101.14651313227554,2.0,38.46866640123796,1226.1913862091326,3.0,-10.428929174013756,7.601782788176291,-12.693416240682529,-15.663631880604893,7.21480047711659,-12.663813950657017,-7.10950614982547,-9.221881389473312
9652,568.0941738339519,2.0,55.562782372929725,3245.304484550913,3.0,48.439084407423046,-36.95478401406807,-0.2198471324525337,29.99630912833925,-24.81326641301912,28.346793491925318,-0.3457436092524896,9.048990925464386
9653,597.2990288654873,3.0,24.87760345030262,1451.754893894492,7.0,1.463277235398778,-3.1884907276258447,-22.633625358236618,-14.22789304989034,18.633866825499368,-22.922601858271527,-3.0352393502294315,-8.755767991506811
9654,1895.3161520392232,2.0,92.28316513734957,6575.13047438946,5.0,120.09499091274438,-115.41556860283266,-13.92302434746938,67.64866083664599,-2.1873442056853816,36.765504568917144,-2.6630884123861165,11.953187561771848
9655,-1108.4640556509178,0.0,0.3445886040046069,82.98580210129613,2.0,-48.843326129582586,37.589979525987864,17.063256914872817,-4.374883249020963,1.8158625278262726,-1.871434244673523,7.62840480179077,2.5591278869218637
9656,-440.9772477344101,2.0,37.55714662375591,1472.988330614917,3.0,-35.742496094443766,44.214310086367966,-9.44168661408119,9.689213033080952,1.8033512498282644,-16.53613436570826,8.358892097537051,-4.999660396040856
9657,-1015.9384135595534,1.0,2.583572338370971,83.98486536888413,2.0,-47.04361521714629,35.48262490252858,17.778701149148258,-15.159600457473935,3.2271965850048754,-4.205472878656648,3.1884906299540043,0.7031411968896689
9658,-180.57118205842403,3.0,48.77435476549624,1233.152314656129,1.0,-24.6284854441119,28.586838480305715,-7.026670011418486,-7.347639200150214,-2.284647624207773,-23.003797260345515,4.966548456774768,-6.024867082695327
9659,81.94615536135352,2.0,32.67175578205545,1494.087537391879,2.0,-10.075666159333657,-9.688691199269009,-2.852422435345329,-18.015973721376074,14.446246887422276,12.239087121706948,15.7959335472326,-6.106033681541246
9660,12.706069297786222,1.0,22.43193840417239,916.9418915889237,6.0,-5.266936858396033,6.2763799604174455,-0.6261878149916058,0.41571319047785027,-1.992945469562874,-10.15802123085171,0.7577944677765528,-3.075381544341781
9661,-534.0079703762297,0.0,0.17807190641156853,85.88016419062583,26.0,-9.771079611884385,4.760875268820136,16.06946801012338,-3.899820806592657,-3.066557020162702,8.614886100392557,-4.237008119943367,6.141702077459676
9662,372.52035761528936,3.0,32.706571120889606,995.8045030715829,3.0,4.115479702837934,-1.561588532349229,-5.454746801357161,-18.12094264755229,4.71689109231069,-11.779660525500438,-18.299854107076523,-0.22602013110849967
9663,-269.632050345822,1.0,16.90466432776139,280.08874710068665,4.0,-6.342243265219239,10.263608099594327,11.619233310544063,-0.07566069932662721,-4.529415095814118,8.375528853986832,-2.3029028001222396,5.258068066531569
9664,646.950382871873,2.0,124.48701553711352,1573.3190351901646,1.0,17.945123955404917,19.108316801814727,-38.05353073354702,-24.27754896286916,-11.366204451404936,-26.5360445763996,-3.287845254855135,-18.103653242935586
9665,-39.854417321767365,3.0,12.777477449591727,1828.9250779864851,8.0,-5.399847058680534,-0.5594121481754715,12.360465038892764,7.077083279084684,-1.3351679698648826,10.783121821040247,3.1606906227841565,5.660879800306327
9666,1188.8259758211952,3.0,105.25121388526094,3140.6619576910152,2.0,31.209601253910638,-24.142973242840625,-41.5398761087338,-39.41861128327677,21.125656143450676,-32.77674670231939,-18.296615830207518,5.093057979754111
9667,313.05737074293177,3.0,35.74391830781435,2537.6557818338233,8.0,13.217997728180361,17.470235179134995,-31.510928977031753,41.31976591982993,-15.836507599179011,-6.064186507437167,13.873377353329232,-1.6864718728451356
9668,-201.11564559188687,2.0,42.15912980188709,1191.5474150513655,2.0,-8.735726324205698,-15.025045457753482,20.049603535663465,-5.0492193104415355,19.613166294532572,3.50555151604476,-15.625091057927747,6.010043632359054
9669,1453.6549380164033,3.0,69.46427124533263,4826.787950404832,10.0,85.39327893539911,-111.10979651650032,-18.272814878584043,6.11144008556188,4.5864573925984695,55.74252941058319,30.804496175874846,-11.934117976630352
9670,-474.42558224522253,2.0,48.11518735352532,2268.6326046605163,5.0,-24.666477882166287,21.433023312161183,9.947036420914365,17.37966394040835,8.838340014366226,-5.315594654823548,-4.003348731630335,-12.804526657597249
9671,-358.5194348654687,2.0,54.911627911443475,1286.6906410512236,3.0,-22.575831816257868,31.803552582172433,1.3108235814217086,0.7079273339068262,-14.793778930008921,-23.162832166468444,0.09315182568543484,-2.029225136611701
9672,188.01999690099214,1.0,151.81694052779392,2782.4960945279317,1.0,54.796510569590396,93.31461614908177,-25.603521816061473,22.958462221534123,5.711992185276182,36.44364774941581,-34.63905889826214,-2.43823752406622
9673,15.921680424047409,1.0,67.87005744095978,2777.798768873056,2.0,-16.055614589995965,20.02304279116956,-33.884504581284745,42.34604823514354,-27.43757245119971,-39.6991224822177,36.00586477035446,-1.0233984834435714
9674,-902.6930732449081,1.0,23.254035717105047,2616.5360570049247,6.0,-51.859129760184246,3.04484993220499,49.49491093674465,-12.1457696436152,2.3571342644318807,6.810436440641501,-2.0801708865124646,10.036809694496679
